file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Queen's_Gambit_(miniseries),57827,123980
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Grover,1313,6766
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Amy_Coney_Barrett,19380,59959
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,J._Robert_Oppenheimer,67288,196339
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_Queen_of_the_South_episodes,149,6930
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Microsoft_Office,18397,468431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Ukraine,253219,552357
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Michael_Bloomberg,35128,77560
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Nipsey_Hussle,34112,107355
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Saltburn_(film),8345,17980
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Watts_family_murders,34234,138925
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Jurassic_World_Dominion,141117,227193
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Shinzo_Abe,76748,118402
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Betty_White,32697,126689
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Lists_of_deaths_by_year,155917,143344
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Hyphen-minus,811,10400968
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Last_of_Us_(TV_series),93068,138990
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Juneteenth,4180,40495
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Juice_Wrld,93316,244277
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Rihanna,224930,406493
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Richard_Jewell,28029,69266
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Christopher_Scarver,154122,556368
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Murder_of_Dee_Dee_Blanchard,17521,84901
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Shape_of_Water,36750,86912
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Doctor_Strange_in_the_Multiverse_of_Madness,131580,267992
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Spider-Man:_Across_the_Spider-Verse,71742,137445
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Witcher_(TV_series),158574,289807
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Flash_(film),66486,118941
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Meat_Loaf,47300,140811
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_FIFA_World_Cup_finals,457581,2172533
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,WrestleMania_34,11741,17343
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Wikipedia,734746,1640455
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Chadwick_Boseman,382251,1560165
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,XNXX,114264,1438525
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Sinéad_O'Connor,60426,190920
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,John_McCain,89070,154976
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_highest-grossing_Indian_films,267159,496793
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Tina_Turner,78875,274689
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Kantara_(film),748411,2575976
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Guardians_of_the_Galaxy_Vol._3,151572,204465
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Jeffrey_Dahmer,1031429,2859644
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Naya_Rivera,68914,189251
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Captain_Marvel_(film),37484,88888
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Chernobyl_(miniseries),72450,73547
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Charles_III,1147633,1684455
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2023_Indian_Premier_League,69591,127165
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2020_Summer_Olympics,89589,109096
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,"Diana,_Princess_of_Wales",1246270,2017285
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,No_Time_to_Die,145117,246342
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Henry_V_of_England,111515,157295
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Richard_Ramirez,49689,184248
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Royal_Rumble_(2018),8017,10157
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Black_Widow_(2021_film),59604,137238
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,David_Beckham,200104,505882
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Irrfan_Khan,29506,74356
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Oppenheimer_(film),231073,257113
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Sushant_Singh_Rajput,40959,96812
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,XHamster,25800,191706
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Critical_race_theory,19629,220659
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Joe_Biden,552984,1120798
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Avengers:_Endgame,152143,392302
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,A_Star_Is_Born_(2018_film),36798,86073
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Pelé,249707,659877
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Simple_Mail_Transfer_Protocol,3454,38794
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Idol_(TV_series),34199,55649
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Cricket_World_Cup,276119,505747
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Stan_Lee,46083,198740
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,XXX:_Return_of_Xander_Cage,185272,2645230
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Index_(statistics),177,2305
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Darth_Vader,43673,85768
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2018_Asian_Games,13899,15911
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Avatar:_The_Way_of_Water,564721,1159844
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Tom_Brady,220426,589430
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Aaron_Carter,2141259,6612793
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,1234,313,2208
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Olivia_Newton-John,89586,252908
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Notre-Dame_de_Paris,17722,94995
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Burt_Reynolds,87053,184444
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Roe_v._Wade,58524,207018
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Mission:_Impossible_–_Dead_Reckoning_Part_One,70283,94216
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Indian_Premier_League,98205,137872
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,State_of_Palestine,83066,206594
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2.0_(film),13111,60792
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Ray_Liotta,64483,302463
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Deaths_in_2022,2477626,3935776
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Army_of_the_Dead,38626,78770
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,War_(2019_film),27038,110469
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,21_Savage,119188,290899
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Wonder_Woman_1984,30025,73069
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Elon_Musk,1927018,3197775
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Valentine's_Day,4328,63792
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_Marvel_Cinematic_Universe_films,531464,806927
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,George_H._W._Bush,164390,268315
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Anthony_Bourdain,97547,234560
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Luke_Perry,49387,131317
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Ted_Bundy,94748,402501
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Hamilton_(musical),103986,180651
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Vivek_Ramaswamy,2050,14206
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2022_Russian_invasion_of_Ukraine,883889,1827071
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,United_States_Electoral_College,16670,87095
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Article_370_of_the_Constitution_of_India,2474,49478
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Laal_Singh_Chaddha,62234,200574
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Black_Panther:_Wakanda_Forever,3988162,5809616
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Manti_Te'o,12953,105055
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Avicii,60834,223791
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Sylvester_Stallone,449301,777509
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Death_of_Elisa_Lam,20595,72441
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Mötley_Crüe,160915,139193
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Top_Gun:_Maverick,432121,641636
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Mandalorian,111309,168603
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Amber_Heard,115856,319684
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Session_ID,188,2062
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Anne_Heche,83753,238082
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,36650,72754
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Eternals_(film),139397,203923
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Sushma_Swaraj,4698,18646
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Line_shaft,110,1048
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Louis_Tomlinson,45129,111865
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Matrix_Resurrections,60229,132984
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Volodymyr_Zelenskyy,152902,294436
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Emma_Raducanu,11557,67307
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Tunnel,3225,13763
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2018_Winter_Olympics,14608,22529
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Game_of_Thrones,269937,473693
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,United_States_Senate,250369,523085
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Kate_Spade,32213,89764
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2016_United_States_presidential_election,303109,340124
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Super_Mario_Bros._Movie,165844,240006
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Irishman,103346,122015
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Puneeth_Rajkumar,65930,174201
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Central_Park_jogger_case,6717,54479
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Stranger_Things_(season_3),23634,45707
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Jimmy_Hoffa,48673,126159
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Parasite_(2019_film),59959,157086
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Eddie_Van_Halen,55186,135966
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Jason_Momoa,354268,704159
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Barbie_(film),77847,114733
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Leave_the_World_Behind_(film),7307,15857
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Ponniyin_Selvan:_I,770092,1354685
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,YouTube,116164,4399565
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,XXXTentacion,120227,1173244
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Qasem_Soleimani,30400,53991
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Matthew_Perry,307045,588776
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Oppenheimer_(film),6488082,6836561
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Avicii,67925,223610
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Charles_Sobhraj,13944,57192
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Top_Gun:_Maverick,209292,301574
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Deion_Sanders,80030,256478
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Tenet_(film),188349,397820
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Cricket_World_Cup,73487,176333
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Tina_Turner,82270,252316
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,XNXX,40276,650628
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Indian_Premier_League,36331,128028
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,The_Super_Mario_Bros._Movie,365495,808405
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Donald_Trump,781732,1446517
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,YouTube,121089,6064230
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Lists_of_deaths_by_year,238910,217381
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Donald_Glover,71583,161103
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,2.0_(film),33031,155172
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Joker_(2019_film),114873,225746
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Israel,174973,354742
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Qasem_Soleimani,24783,40977
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,COVID-19_pandemic_by_country_and_territory,9699,23078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Eddie_Van_Halen,72094,168379
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Rishi_Sunak,188076,377226
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Barbie_(film),3850824,4934078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Simone_Biles,188955,416912
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Anthony_Bourdain,117312,266895
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Vivek_Ramaswamy,1120809,4422024
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,House_of_the_Dragon,173194,295103
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Black_Panther:_Wakanda_Forever,92830,153290
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Ted_Bundy,88178,367480
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Ruth_Bader_Ginsburg,35079,109524
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-08.tsv.gz,Royal_Rumble_(2018),9562,12004
